candidate,votes,percent_votes
mwesigye,25483,0.25
museveni,6042898,58.38
tumukunde,51392,0.5
kalembe,38772,0.37
muntu,67574,0.65
mayambala,15014,0.15
mao,57682,0.56
kyagulanyi,3631437,35.08
katumba,37554,0.36
amuriat,337589,3.26
kabuleta,45424,0.44
